22,7,5,2,4,6,0,0,8,6,2,4,1,2,2,0,6,9,7,3,10,3,4,1,2,3,3,2,5,15,3,6,7,2,3,2,5,3,6,3
6,5,8,1,7,2,2,2,6,7,9,4,4,4,3,2,3,4,8,1,5,1,1,1,10,4,3,1,8,8,2,4,7,2,3,1,3,3,2,2
3,1,21,5,4,1,2,4,3,1,4,0,1,0,1,0,2,3,4,0,1,2,0,0,1,0,1,1,1,4,4,3,8,1,0,3,2,3,4,1
1,2,5,18,4,0,1,3,0,3,8,3,0,2,6,4,0,2,1,2,0,1,2,0,4,0,2,4,3,4,1,2,6,0,6,1,2,3,6,0
2,0,2,2,83,1,18,1,4,2,10,3,0,8,2,4,1,1,3,0,2,2,0,0,5,1,4,9,6,3,1,1,4,0,2,1,0,1,5,1
7,2,0,1,1,24,8,6,2,2,6,5,5,9,3,1,8,4,3,5,8,3,5,15,3,4,3,1,3,6,0,3,2,8,0,7,1,5,5,4
1,0,0,0,7,1,34,3,0,5,0,5,1,18,3,0,0,1,1,1,3,1,0,1,5,1,0,1,3,3,0,0,1,0,0,1,0,1,0,1
1,1,2,1,1,3,0,20,0,1,3,2,1,2,1,1,6,1,1,2,0,3,1,5,2,0,1,0,0,5,2,6,2,0,2,4,0,3,2,1
13,6,5,2,2,8,0,2,6,9,14,1,2,2,5,1,4,5,2,1,8,2,0,3,0,0,2,1,4,14,1,6,5,4,0,6,5,2,3,0
6,3,6,3,1,8,9,5,1,27,9,2,4,16,4,1,1,11,3,0,3,1,1,2,3,12,4,1,11,3,2,3,4,2,3,3,2,2,3,2
0,1,1,2,2,3,0,0,0,6,78,1,0,3,2,3,1,6,0,0,2,0,0,1,4,0,17,4,9,1,3,1,4,1,3,0,2,2,6,4
4,1,0,0,5,3,11,2,2,7,6,17,5,7,5,4,4,0,0,0,3,1,5,0,17,2,2,0,3,2,0,3,1,0,1,1,2,2,0,0
3,1,1,0,0,11,2,3,4,3,3,7,19,7,5,1,0,2,0,9,10,3,1,4,6,7,2,0,5,6,0,5,4,5,1,4,0,1,1,5
3,1,0,0,1,4,14,2,1,5,4,10,4,18,2,0,0,2,2,0,4,1,1,0,4,2,2,1,2,1,2,1,0,0,1,1,0,1,1,1
8,1,2,2,9,5,1,1,4,5,16,8,1,8,28,7,3,1,3,4,4,1,1,2,10,9,3,8,3,3,2,3,9,0,5,3,0,5,3,1
3,0,1,4,3,0,5,2,2,3,20,1,7,4,9,19,4,2,3,1,2,3,3,2,15,7,13,14,1,5,3,0,16,0,3,3,2,4,4,2
1,1,2,0,1,0,0,6,3,2,0,0,2,1,5,1,19,1,1,3,2,2,1,2,3,3,1,0,2,0,1,7,2,4,0,8,1,1,1,1
1,2,1,0,3,3,0,1,2,5,12,4,1,2,5,0,2,15,4,2,5,0,0,0,5,6,3,0,5,1,0,1,2,3,1,2,3,0,1,0
6,3,5,12,6,4,2,1,5,2,4,2,0,1,2,1,4,0,4,6,8,5,3,3,1,2,2,3,0,21,3,12,1,4,3,3,4,5,6,0
9,3,2,1,4,7,1,3,6,1,5,10,1,5,5,2,4,8,2,25,14,1,4,3,5,6,7,0,5,8,5,3,5,5,1,4,6,2,1,0
12,1,0,1,0,6,3,3,1,2,2,8,2,2,7,0,2,3,2,9,30,1,6,3,5,3,3,3,3,11,1,2,7,2,3,2,5,1,2,1
4,3,2,4,2,6,1,1,1,1,1,1,5,5,0,1,3,4,1,5,4,7,1,3,3,3,0,1,0,3,1,2,3,1,1,3,3,3,4,3
1,1,2,1,9,6,1,1,1,4,7,12,1,7,6,0,1,4,1,2,6,0,12,2,12,6,6,2,3,2,1,0,4,2,3,2,2,1,1,0
9,3,6,1,2,11,3,10,1,0,6,1,3,4,3,0,4,4,1,8,7,1,3,5,3,4,7,2,4,3,1,3,3,3,1,2,5,1,1,6
1,0,0,1,8,6,8,0,0,0,6,6,1,7,9,3,0,3,2,2,7,0,2,0,83,14,4,6,2,1,1,0,6,0,3,0,0,0,0,1
1,2,0,1,9,2,3,0,2,7,7,10,2,3,4,7,1,7,0,3,3,0,3,0,21,57,7,10,6,3,5,2,3,0,2,0,2,1,0,0
0,0,0,0,1,0,0,0,0,2,11,0,0,0,1,1,1,1,0,2,0,0,1,0,3,2,51,2,0,0,0,1,1,1,0,1,0,0,2,0
2,0,1,2,6,0,1,3,2,0,12,2,1,0,9,10,2,2,1,1,4,0,3,1,8,5,8,24,4,1,2,3,21,0,5,1,1,0,3,0
1,2,2,0,4,2,1,0,2,4,10,1,3,2,5,1,2,4,1,0,3,1,1,0,5,5,1,2,20,0,7,0,10,2,1,2,4,0,2,1
10,6,6,2,4,4,2,4,3,4,1,2,2,2,5,3,3,1,7,2,9,0,1,2,2,5,0,2,1,20,2,4,3,5,2,3,1,3,2,1
9,7,2,3,6,2,1,1,2,4,1,1,2,1,5,3,1,5,2,1,4,0,0,1,3,6,1,2,3,2,3,4,3,1,3,1,0,1,0,0
3,4,2,4,1,1,1,6,2,3,4,2,3,4,0,1,2,2,2,4,2,0,1,1,2,3,1,1,2,3,2,6,1,2,1,5,2,2,4,1
1,2,0,0,7,2,1,1,5,3,6,0,1,1,4,2,0,5,0,0,1,2,3,1,8,2,1,10,7,1,1,0,20,0,2,0,1,0,1,0
4,2,3,1,1,15,2,8,2,6,6,1,3,3,6,2,7,4,0,2,3,2,0,7,1,2,4,3,0,2,0,2,1,4,0,1,6,3,9,2
3,2,3,9,10,4,4,1,1,4,14,4,1,2,9,5,2,6,3,1,4,1,5,2,13,11,3,5,4,8,4,5,7,0,23,2,3,0,3,2
0,0,4,0,1,5,2,8,3,3,2,1,0,0,1,1,5,0,1,2,2,6,0,2,5,1,1,1,1,5,0,2,4,0,0,8,2,1,1,1
4,1,6,3,0,3,1,5,1,3,5,1,3,0,1,0,6,2,1,1,6,3,3,2,3,1,3,0,0,8,2,9,2,2,2,2,15,4,6,3
7,2,6,3,1,4,0,1,7,3,8,1,3,4,5,1,0,1,3,2,2,3,1,2,1,3,1,2,0,10,1,6,1,1,2,0,3,4,3,2
3,0,1,2,3,1,0,0,2,1,14,2,1,1,3,0,1,5,0,0,0,2,0,1,0,1,2,2,0,7,2,0,3,3,0,1,1,4,14,0
5,2,2,1,2,6,1,10,2,3,6,2,1,4,3,4,7,3,3,1,6,1,3,3,1,4,7,0,1,3,3,9,8,6,2,7,2,2,2,8
